,Revenues_$M,Profits_$M,Assets_$M,Total Stockholder Equity_$M,company
0,"$514,405.00","$6,670.00","$219,295.00","$72,496.00",Walmart
1,"$414,649.90","$5,845.00","$329,186.30","$105,181.50",Sinopec Group
2,"$396,556.00","$23,352.00","$399,194.00","$198,646.00",Royal Dutch Shell
3,"$392,976.60","$2,270.50","$601,899.90","$291,198.60",China National Petroleum
4,"$387,056.00","$8,174.80","$572,309.50","$240,041.50",State Grid
5,"$355,905.00","$110,974.50","$358,872.90","$271,062.40",Saudi Aramco
6,"$303,738.00","$9,383.00","$282,176.00","$99,444.00",BP
7,"$290,212.00","$20,840.00","$346,196.00","$191,794.00",Exxon Mobil
8,"$278,341.50","$14,322.50","$523,672.30","$133,864.70",Volkswagen
9,"$272,612.00","$16,982.00","$469,295.60","$174,827.40",Toyota Motor
10,"$265,595.00","$59,531.00","$365,725.00","$107,147.00",Apple
11,"$247,837.00","$4,021.00","$707,794.00","$348,703.00",Berkshire Hathaway
12,"$232,887.00","$10,073.00","$162,648.00","$43,549.00",Amazon.com
13,"$226,247.00","$11,986.00","$152,221.00","$51,696.00",UnitedHealth Group
14,"$221,579.40","$39,895.20","$304,165.30","$215,173.40",Samsung Electronics
15,"$219,754.00","$3,408.00","$128,672.00","$45,738.00",Glencore
16,"$214,319.00",$34,"$59,672.00","$8,094.00",McKesson
17,"$197,515.30","$8,555.00","$321,890.50","$73,914.40",Daimler
18,"$194,579.00",$-594,"$196,456.00","$58,225.00",CVS Health
19,"$184,106.00","$11,446.00","$256,762.00","$115,640.00",Total
20,"$181,524.50","$3,159.50","$272,768.80","$18,747.30",China State Construction Engineering
21,"$180,744.10",$849.2,"$53,801.00","$5,921.40",Trafigura Group
22,"$175,617.00","$4,281.60","$110,012.90","$39,428.60",Hon Hai Precision Industry
23,"$175,009.50","$1,589.70","$190,052.30","$13,956.00",EXOR Group
24,"$170,756.00","$19,370.00","$531,864.00","$184,089.00",AT&T
25,"$168,979.00","$45,002.30","$4,034,481.60","$339,368.30",Industrial & Commercial Bank of China
26,"$167,939.60","$1,658.40","$37,669.80","$2,932.80",AmerisourceBergen
27,"$166,339.00","$14,824.00","$253,863.00","$154,554.00",Chevron
28,"$163,597.40","$16,237.20","$1,040,383.40","$81,056.30",Ping An Insurance
29,"$160,338.00","$3,677.00","$256,540.00","$35,932.00",Ford Motor
30,"$151,110.80","$38,498.40","$3,382,421.70","$287,874.90",China Construction Bank
31,"$147,049.00","$8,014.00","$227,339.00","$38,860.00",General Motors
32,"$145,243.30","$5,328.00","$149,388.30","$51,470.60",Mitsubishi
33,"$143,302.90","$5,504.60","$184,504.60","$74,706.10",Honda Motor
34,"$141,576.00","$3,134.00","$40,830.00","$12,799.00",Costco Wholesale
35,"$139,523.60","$30,656.50","$3,293,105.00","$243,280.90",Agricultural Bank of China
36,"$136,819.00","$30,736.00","$232,792.00","$177,628.00",Alphabet
37,"$136,809.00",$256,"$39,951.00","$6,059.00",Cardinal Health
38,"$136,392.50","$5,443.80","$114,011.70","$34,136.10",SAIC Motor
39,"$131,537.00","$5,024.00","$68,124.00","$26,007.00",Walgreens Boots Alliance
40,"$131,412.00","$32,474.00","$2,622,532.00","$256,515.00",JPMorgan Chase & Co.
41,"$131,302.00","$23,199.10","$300,354.80","$191,957.50",Gazprom
42,"$130,863.00","$15,528.00","$264,829.00","$53,145.00",Verizon Communications
43,"$127,714.10","$27,225.20","$3,097,612.00","$234,933.10",Bank of China
44,"$126,799.60","$8,806.40","$1,025,919.10","$69,988.20",Allianz
45,"$125,578.20","$2,525.60","$1,063,784.40","$71,355.20",AXA
46,"$121,162.00","$3,110.00","$38,118.00","$7,886.00",Kroger
47,"$120,268.00","$-22,355.00","$309,129.00","$30,981.00",General Electric
48,"$120,101.00","$15,959.00","$3,418,318.00","$6,240.00",Fannie Mae
49,"$119,145.00","$9,863.70","$82,734.80","$58,677.80",Lukoil
50,"$116,171.50","$-2,566.90","$580,331.60","$10,762.40",China Life Insurance
51,"$115,220.50","$4,324.00","$2,585,802.00","$95,812.00",Japan Post Holdings
